Instancja;Metoda;Czas;Minimum
data10;BruteForce-swap;0.0897094;212
data10;BruteForce-swap;0.0954369;212
data10;BruteForce-swap;0.0872906;212
data10;BruteForce-swap;0.0875135;212
data10;BruteForce-swap;0.0861681;212
data10;BruteForce-swap;0.0875568;212
data10;BruteForce-swap;0.0876227;212
data10;BruteForce-swap;0.0884356;212
data10;BruteForce-swap;0.0869617;212
data10;BruteForce-swap;0.0885424;212
banan10;BruteForce-nextpermu;0.0618347;10
banan10;BruteForce-drzewo;0.264619;10
data17;Branch&Bound;0.387429;2085
data17;Branch&Bound;0.393425;2085
data17;Branch&Bound;0.386214;2085
data17;Branch&Bound;0.38874;2085
data17;Branch&Bound;0.390528;2085
data17;Branch&Bound;0.382019;2085
data17;Branch&Bound;0.394344;2085
data17;Branch&Bound;0.386852;2085
data17;Branch&Bound;0.388032;2085
data17;Branch&Bound;0.392456;2085
data17;Branch&Bound;0.381174;2085
data17;Branch&Bound;0.398421;2085
data17;Branch&Bound;0.387571;2085
data17;Branch&Bound;0.385098;2085
data17;Branch&Bound;0.391121;2085
data17;Branch&Bound;0.380256;2085
data17;Branch&Bound;0.391419;2085
data17;Branch&Bound;0.395073;2085
data17;Branch&Bound;0.383299;2085
data17;Branch&Bound;0.391724;2085
data18;Branch&Bound;0.021769;187
data18;Branch&Bound;0.023312;187
data18;Branch&Bound;0.022842;187
data18;Branch&Bound;0.020435;187
data18;Branch&Bound;0.0197207;187
data18;Branch&Bound;0.0199938;187
data18;Branch&Bound;0.0209578;187
data18;Branch&Bound;0.0201869;187
data18;Branch&Bound;0.019848;187
data18;Branch&Bound;0.0196182;187
data18;Branch&Bound;0.019657;187
data18;Branch&Bound;0.0234548;187
data18;Branch&Bound;0.020384;187
data18;Branch&Bound;0.0204113;187
data18;Branch&Bound;0.0197233;187
data18;Branch&Bound;0.0197427;187
data18;Branch&Bound;0.0196392;187
data18;Branch&Bound;0.0205432;187
data18;Branch&Bound;0.0203163;187
data18;Branch&Bound;0.0203825;187
data10;Branch&Bound;0.000653;212
data17;Dynamiczne;0.578221;2147483647
data17;Branch&Bound;0.388502;2085
data18;Dynamiczne;1.36522;187
data18;Dynamiczne;1.36602;187
data18;Dynamiczne;1.39574;187
data15;Dynamiczne;0.108543;34
data16;Dynamiczne;0.248204;156
data18;Dynamiczne;1.35529;187
