Instancja;Czas;Jednostka;Wynik;;;;;;;;;;;;;
ftv33.atsp;51285;ms;1369;;;;;;;;;;;;;
ftv33.atsp;54812;ms;1385;;;;;;;1 test;;2 test;;opt;b³¹d 1;blad 2
ftv33.atsp;55080;ms;1399;;;;;;ftv33;1340;1370,25;1332;1367,7;1286;4,20%;3,58%
ftv33.atsp;55726;ms;1364;;;;;;ftv35;1479;1560,891667;1519;1564,58;1473;0,41%;3,12%
ftv33.atsp;56246;ms;1369;;;;;;ftv38;1549;1615,133333;1536;1617,98;1530;1,24%;0,39%
ftv33.atsp;56316;ms;1369;;;;;;ftv44;1669;1758,641667;1642;1762,56;1613;3,47%;1,80%
ftv33.atsp;54158;ms;1369;;;;;;ftv55;1679;1711,175;1704;1712,16;1608;4,42%;5,97%
ftv33.atsp;53741;ms;1369;;;;;;ft53;;;7034;7545,06;6905;;1,87%
ftv33.atsp;54059;ms;1361;;;;;;ftv47;;;1828;1910,18;1776;;2,93%
ftv33.atsp;54204;ms;1369;;;;;;;;;;;;;
ftv33.atsp;54082;ms;1367;;;;;;;;;;;;;
ftv33.atsp;53638;ms;1361;;;;;;;;;;;;;
ftv33.atsp;53930;ms;1369;;;;;;;;;;;;;
ftv33.atsp;54002;ms;1369;;;;;;;;;;;;;
ftv33.atsp;54288;ms;1364;;;;;;;;;;;;;
ftv33.atsp;53769;ms;1369;;;;;;;;;;;;;
ftv33.atsp;54107;ms;1366;;;;;;;;;;;;;
ftv33.atsp;54194;ms;1361;;;;;;;;;;;;;
ftv33.atsp;54241;ms;1367;;;;;;;;;;;;;
ftv33.atsp;54350;ms;1369;;;;;;;;;;;;;
ftv33.atsp;53860;ms;1364;;;;;;;;;;;;;
ftv33.atsp;54569;ms;1364;;;;;;;;;;;;;
ftv33.atsp;54986;ms;1361;;;;;;;;;;;;;
ftv33.atsp;54863;ms;1387;;;;;;;;;;;;;
ftv33.atsp;54410;ms;1332;;;;;;;;;;;;;
ftv33.atsp;55009;ms;1364;;;;;;;;;;;;;
ftv33.atsp;54050;ms;1364;;;;;;;;;;;;;
ftv33.atsp;53927;ms;1364;;;;;;;;;;;;;
ftv33.atsp;54224;ms;1375;;;;;;;;;;;;;
ftv33.atsp;55167;ms;1366;;;;;;;;;;;;;
ftv33.atsp;54356;ms;1364;;;;;;;;;;;;;
ftv33.atsp;54567;ms;1373;;;;;;;;;;;;;
ftv33.atsp;53673;ms;1361;;;;;;;;;;;;;
ftv33.atsp;53770;ms;1364;;;;;;;;;;;;;
ftv33.atsp;54047;ms;1361;;;;;;;;;;;;;
ftv33.atsp;53712;ms;1364;;;;;;;;;;;;;
ftv33.atsp;53655;ms;1369;;;;;;;;;;;;;
ftv33.atsp;53981;ms;1340;;;;;;;;;;;;;
ftv33.atsp;53704;ms;1369;;;;;;;;;;;;;
ftv33.atsp;53831;ms;1367;;;;;;;;;;;;;
ftv33.atsp;54579;ms;1369;;;;;;;;;;;;;
ftv33.atsp;53971;ms;1369;;;;;;;;;;;;;
ftv33.atsp;53715;ms;1369;;;;;;;;;;;;;
ftv33.atsp;54214;ms;1369;;;;;;;;;;;;;
ftv33.atsp;53725;ms;1369;;;;;;;;;;;;;
ftv33.atsp;53725;ms;1364;;;;;;;;;;;;;
ftv33.atsp;53900;ms;1378;;;;;;;;;;;;;
ftv33.atsp;54880;ms;1389;;;;;;;;;;;;;
ftv33.atsp;53737;ms;1382;;;;;;;;;;;;;
ftv33.atsp;54429;ms;1369;1367,7;1332;1286;3,58%;;;;;;;;;
ftv35.atsp;62262;ms;1519;;;;;;;;;;;;;
ftv35.atsp;62355;ms;1528;;;;;;;;;;;;;
ftv35.atsp;62291;ms;1528;;;;;;;;;;;;;
ftv35.atsp;63464;ms;1604;;;;;;;;;;;;;
ftv35.atsp;62145;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60527;ms;1519;;;;;;;;;;;;;
ftv35.atsp;62093;ms;1528;;;;;;;;;;;;;
ftv35.atsp;62339;ms;1604;;;;;;;;;;;;;
ftv35.atsp;63042;ms;1519;;;;;;;;;;;;;
ftv35.atsp;62078;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60857;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60833;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60368;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60630;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60441;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60290;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60484;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60850;ms;1519;;;;;;;;;;;;;
ftv35.atsp;61481;ms;1546;;;;;;;;;;;;;
ftv35.atsp;60518;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60561;ms;1584;;;;;;;;;;;;;
ftv35.atsp;61212;ms;1577;;;;;;;;;;;;;
ftv35.atsp;60977;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60654;ms;1584;;;;;;;;;;;;;
ftv35.atsp;60559;ms;1584;;;;;;;;;;;;;
ftv35.atsp;60998;ms;1528;;;;;;;;;;;;;
ftv35.atsp;61003;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60649;ms;1584;;;;;;;;;;;;;
ftv35.atsp;60691;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60758;ms;1584;;;;;;;;;;;;;
ftv35.atsp;60182;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60636;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60653;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60612;ms;1519;;;;;;;;;;;;;
ftv35.atsp;60879;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60547;ms;1584;;;;;;;;;;;;;
ftv35.atsp;60370;ms;1528;;;;;;;;;;;;;
ftv35.atsp;61078;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60887;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60368;ms;1604;;;;;;;;;;;;;
ftv35.atsp;61599;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60915;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60464;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60587;ms;1604;;;;;;;;;;;;;
ftv35.atsp;60760;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60528;ms;1584;;;;;;;;;;;;;
ftv35.atsp;60603;ms;1528;;;;;;;;;;;;;
ftv35.atsp;61167;ms;1584;;;;;;;;;;;;;
ftv35.atsp;60395;ms;1528;;;;;;;;;;;;;
ftv35.atsp;60509;ms;1519;1564,58;1519;1473;3,12%;;;;;;;;;
ftv38.atsp;74310;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69454;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69279;ms;1625;;;;;;;;;;;;;
ftv38.atsp;71909;ms;1625;;;;;;;;;;;;;
ftv38.atsp;72069;ms;1625;;;;;;;;;;;;;
ftv38.atsp;71656;ms;1625;;;;;;;;;;;;;
ftv38.atsp;72465;ms;1625;;;;;;;;;;;;;
ftv38.atsp;70256;ms;1603;;;;;;;;;;;;;
ftv38.atsp;69248;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69781;ms;1607;;;;;;;;;;;;;
ftv38.atsp;70367;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69245;ms;1625;;;;;;;;;;;;;
ftv38.atsp;70966;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69848;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69221;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69678;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69862;ms;1625;;;;;;;;;;;;;
ftv38.atsp;68998;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69132;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69739;ms;1625;;;;;;;;;;;;;
ftv38.atsp;72153;ms;1625;;;;;;;;;;;;;
ftv38.atsp;72550;ms;1536;;;;;;;;;;;;;
ftv38.atsp;73607;ms;1625;;;;;;;;;;;;;
ftv38.atsp;64669;ms;1625;;;;;;;;;;;;;
ftv38.atsp;64973;ms;1625;;;;;;;;;;;;;
ftv38.atsp;72423;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69132;ms;1625;;;;;;;;;;;;;
ftv38.atsp;71909;ms;1625;;;;;;;;;;;;;
ftv38.atsp;72045;ms;1625;;;;;;;;;;;;;
ftv38.atsp;70103;ms;1625;;;;;;;;;;;;;
ftv38.atsp;70035;ms;1573;;;;;;;;;;;;;
ftv38.atsp;70176;ms;1625;;;;;;;;;;;;;
ftv38.atsp;70411;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69256;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69952;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69932;ms;1625;;;;;;;;;;;;;
ftv38.atsp;70340;ms;1625;;;;;;;;;;;;;
ftv38.atsp;71574;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69577;ms;1573;;;;;;;;;;;;;
ftv38.atsp;70280;ms;1625;;;;;;;;;;;;;
ftv38.atsp;70203;ms;1625;;;;;;;;;;;;;
ftv38.atsp;71196;ms;1625;;;;;;;;;;;;;
ftv38.atsp;72061;ms;1573;;;;;;;;;;;;;
ftv38.atsp;72345;ms;1625;;;;;;;;;;;;;
ftv38.atsp;71120;ms;1625;;;;;;;;;;;;;
ftv38.atsp;72698;ms;1625;;;;;;;;;;;;;
ftv38.atsp;71578;ms;1625;;;;;;;;;;;;;
ftv38.atsp;71092;ms;1625;;;;;;;;;;;;;
ftv38.atsp;69954;ms;1625;;;;;;;;;;;;;
ftv38.atsp;70034;ms;1559;1617,98;1536;1530;0,39%;;;;;;;;;
ftv44.atsp;97897;ms;1720;;;;;;;;;;;;;
ftv44.atsp;95013;ms;1808;;;;;;;;;;;;;
ftv44.atsp;94438;ms;1711;;;;;;;;;;;;;
ftv44.atsp;94259;ms;1709;;;;;;;;;;;;;
ftv44.atsp;97017;ms;1642;;;;;;;;;;;;;
ftv44.atsp;96300;ms;1808;;;;;;;;;;;;;
ftv44.atsp;95748;ms;1797;;;;;;;;;;;;;
ftv44.atsp;96047;ms;1769;;;;;;;;;;;;;
