Kadencja;Czas;Liczba iteracji;Intensyf;Rand;Czy RedRand?;Sasiedztwo;Optimum
22;25;5000;4;2;1;1;1302
22;25;5000;4;2;1;1;1302
22;25;5000;4;1;1;1;1311
22;25;5000;4;1;1;1;1311
22;25;5000;4;2;1;0;1320
22;25;5000;4;2;1;2;1336
22;25;5000;4;0;0;2;1340
22;25;5000;4;0;0;2;1340
22;25;5000;4;0;0;2;1340
22;25;5000;4;0;0;2;1340
22;25;5000;4;0;0;1;1340
22;25;5000;4;0;0;2;1340
22;25;5000;4;0;0;2;1340
22;25;5000;4;2;1;2;1342
22;25;5000;4;1;1;2;1347
22;25;5000;4;1;1;2;1347
22;25;5000;4;2;1;0;1355
22;25;5000;4;0;0;1;1361
22;25;5000;4;0;0;1;1361
22;25;5000;4;0;0;1;1361
22;25;5000;4;0;0;1;1361
22;25;5000;4;0;0;1;1361
22;25;5000;4;0;1;0;1364
22;25;5000;4;0;1;0;1364
22;25;5000;4;1;1;0;1364
22;25;5000;4;1;1;0;1364
22;25;5000;4;0;1;2;1367
22;25;5000;4;0;1;2;1367
22;25;5000;4;0;1;1;1370
22;25;5000;4;0;1;1;1370
22;25;5000;4;0;0;0;1396
22;25;5000;4;0;0;0;1404
22;25;5000;4;0;0;0;1448
22;25;5000;4;0;0;0;1460
22;25;5000;4;0;0;0;1460
22;25;5000;4;0;0;0;1460
22;45;5000;4;1;1;1;1311
22;45;5000;4;1;1;1;1311
22;45;5000;4;1;1;1;1311
22;45;5000;4;1;1;1;1311
22;45;5000;4;2;1;1;1302
22;45;5000;4;2;1;1;1286
22;45;5000;4;2;1;1;1286
22;45;5000;4;2;1;1;1286
20;25;5000;4;0;0;1;1519
20;25;5000;4;0;0;1;1519
20;25;5000;4;0;0;1;1519
20;25;5000;4;0;0;1;1492
20;25;5000;4;0;0;1;1492
20;25;5000;4;0;0;1;1492
20;25;5000;4;0;0;1;1492
20;40;5000;4;1;1;1;1484
20;40;5000;4;1;1;1;1475
20;40;5000;4;0;0;1;1492
20;40;5000;4;0;0;1;1492
20;40;5000;4;2;1;1;1475
20;40;5000;4;2;1;1;1475
20;40;5000;4;0;0;1;1492
20;40;5000;4;0;0;1;1492
20;40;5000;4;2;1;1;1485
20;40;5000;4;2;1;1;1475
20;40;5000;4;0;0;1;1492
20;40;5000;4;0;0;1;1492
20;60;5000;4;2;1;1;1475
20;60;5000;4;2;1;1;1475
20;60;5000;4;2;1;1;1475
20;25;5000;4;2;1;1;1475
80;5;5000;4;0;1;2;2496
80;5;5000;4;0;1;2;2496
80;5;5000;4;0;1;2;2788
80;5;5000;4;0;1;2;2788
80;5;5000;4;0;1;2;3278
80;5;5000;4;0;1;2;3278
80;5;5000;4;0;1;2;1440
80;5;5000;4;0;1;2;1440
80;5;5000;4;0;1;2;1328
80;5;5000;4;0;1;2;1328
80;5;5000;4;0;1;2;2085
80;5;5000;4;0;1;2;2085
10;1;5000;4;1;1;0;2707
10;1;5000;4;1;1;0;2707
10;1;5000;4;1;1;0;1272
10;1;5000;4;1;1;0;1272
10;1;5000;4;1;1;0;937
10;1;5000;4;1;1;0;937
10;1;5000;4;1;1;0;1610
10;1;5000;4;1;1;0;1610
10;1;5000;4;1;1;0;704
10;1;5000;4;1;1;0;709
10;1;5000;4;1;1;0;25395
10;1;5000;4;1;1;0;26003
10;1;5000;4;1;1;0;7336
10;1;5000;4;1;1;0;9550
10;1;5000;4;1;1;0;1273
10;1;5000;4;1;1;0;1273
