Instancja;Kadencja;Czas;Liczba iteracji;Intensyf;Rand;Czy RedRand?;Sasiedztwo;Optimum;;
brazil58.tsp;10;1;5000;4;1;1;0;26003;;
brazil58.tsp;10;1;5000;4;1;1;0;26003;;
brazil58.tsp;10;1;5000;4;1;1;0;26003;;
brazil58.tsp;10;1;5000;4;1;1;0;26003;;
brazil58.tsp;10;1;5000;4;1;1;0;26003;26003;
brazil58.tsp;10;2;5000;4;1;1;0;26003;;
brazil58.tsp;10;2;5000;4;1;1;0;26003;;
brazil58.tsp;10;2;5000;4;1;1;0;25643;;
brazil58.tsp;10;2;5000;4;1;1;0;25395;;
brazil58.tsp;10;2;5000;4;1;1;0;25834;25775,6;
brazil58.tsp;10;3;5000;4;1;1;0;25395;;
brazil58.tsp;10;3;5000;4;1;1;0;25395;;
brazil58.tsp;10;3;5000;4;1;1;0;25643;;
brazil58.tsp;10;3;5000;4;1;1;0;25395;;
brazil58.tsp;10;3;5000;4;1;1;0;25395;25444,6;
brazil58.tsp;10;4;5000;4;1;1;0;25395;;
brazil58.tsp;10;4;5000;4;1;1;0;25745;;
brazil58.tsp;10;4;5000;4;1;1;0;25395;;
brazil58.tsp;10;4;5000;4;1;1;0;25395;;
brazil58.tsp;10;4;5000;4;1;1;0;25395;25465;
brazil58.tsp;10;5;5000;4;1;1;0;25395;;
brazil58.tsp;10;5;5000;4;1;1;0;25643;;
brazil58.tsp;10;5;5000;4;1;1;0;25395;;
brazil58.tsp;10;5;5000;4;1;1;0;25395;;
brazil58.tsp;10;5;5000;4;1;1;0;25395;25444,6;
brazil58.tsp;10;6;5000;4;1;1;0;25395;;
brazil58.tsp;10;6;5000;4;1;1;0;25395;;
brazil58.tsp;10;6;5000;4;1;1;0;25395;;
brazil58.tsp;10;6;5000;4;1;1;0;25395;;
brazil58.tsp;10;6;5000;4;1;1;0;25395;25395;
gr120.tsp;35;20;5000;4;2;1;0;7130;;
gr120.tsp;35;20;5000;4;2;1;0;7110;;
gr120.tsp;35;20;5000;4;2;1;0;7083;7107,666667;
gr120.tsp;35;40;5000;4;2;1;0;7042;;
gr120.tsp;35;40;5000;4;2;1;0;7077;;
gr120.tsp;35;40;5000;4;2;1;0;7064;7061;
gr120.tsp;35;60;5000;4;2;1;0;7005;;
gr120.tsp;35;60;5000;4;2;1;0;7006;;
gr120.tsp;35;60;5000;4;2;1;0;7048;7019,666667;
gr120.tsp;35;80;5000;4;2;1;0;7021;;
gr120.tsp;35;80;5000;4;2;1;0;6963;;
gr120.tsp;35;80;5000;4;2;1;0;7013;6999;
gr120.tsp;35;100;5000;4;2;1;0;6978;;
gr120.tsp;35;100;5000;4;2;1;0;7018;;
gr120.tsp;35;100;5000;4;2;1;0;7009;7001,666667;
gr120.tsp;35;120;5000;4;2;1;0;6997;;
gr120.tsp;35;120;5000;4;2;1;0;6991;;
gr120.tsp;35;120;5000;4;2;1;0;7012;7000;
ftv170.atsp;120;10;5000;9;5;0;2;3319;;
ftv170.atsp;120;10;5000;9;5;0;2;3319;;
ftv170.atsp;120;10;5000;9;5;0;2;3319;;
ftv170.atsp;120;10;5000;9;5;0;2;3319;;
ftv170.atsp;120;10;5000;9;5;0;2;3319;3319;
ftv170.atsp;120;20;5000;9;0;0;2;3319;;
ftv170.atsp;120;20;5000;9;0;0;2;3319;;
ftv170.atsp;120;20;5000;9;0;0;2;3218;;
ftv170.atsp;120;20;5000;9;0;0;2;3319;;
ftv170.atsp;120;20;5000;9;0;0;2;3218;3278,6;
ftv170.atsp;120;30;5000;9;0;0;2;3218;;
ftv170.atsp;120;30;5000;9;0;0;2;3218;;
ftv170.atsp;120;30;5000;9;0;0;2;3319;;
ftv170.atsp;120;30;5000;9;0;0;2;3218;;
ftv170.atsp;120;30;5000;9;0;0;2;3319;3258,4;
ftv170.atsp;120;40;5000;9;0;0;2;3218;;
ftv170.atsp;120;40;5000;9;0;0;2;3218;;
ftv170.atsp;120;40;5000;9;0;0;2;3319;;
ftv170.atsp;120;40;5000;9;0;0;2;3319;;
ftv170.atsp;120;40;5000;9;0;0;2;3319;3278,6;
ftv170.atsp;120;50;5000;9;0;0;2;3319;;
ftv170.atsp;120;50;5000;9;0;0;2;3218;;
ftv170.atsp;120;50;5000;9;0;0;2;3319;;
ftv170.atsp;120;50;5000;9;0;0;2;3278;;
ftv170.atsp;120;50;5000;9;0;0;2;3218;3270,4;
ftv170.atsp;120;60;5000;9;0;0;2;3218;;
ftv170.atsp;120;60;5000;9;0;0;2;3218;;
ftv170.atsp;120;60;5000;9;0;0;2;3218;;
ftv170.atsp;120;60;5000;9;0;0;2;3218;;
ftv170.atsp;120;60;5000;9;0;0;2;3178;3210;
ftv35.atsp;20;5;5000;4;2;1;1;1493;;
ftv35.atsp;20;5;5000;4;2;1;1;1502;;
ftv35.atsp;20;5;5000;4;2;1;1;1494;;
ftv35.atsp;20;5;5000;4;2;1;1;1487;;
ftv35.atsp;20;5;5000;4;2;1;1;1492;1493,6;
ftv35.atsp;20;10;5000;4;2;1;1;1495;;
ftv35.atsp;20;10;5000;4;2;1;1;1497;;
ftv35.atsp;20;10;5000;4;2;1;1;1487;;
ftv35.atsp;20;10;5000;4;2;1;1;1495;;
ftv35.atsp;20;10;5000;4;2;1;1;1494;1493,6;
ftv35.atsp;20;15;5000;4;2;1;1;1487;;
ftv35.atsp;20;15;5000;4;2;1;1;1487;;
ftv35.atsp;20;15;5000;4;2;1;1;1493;;
ftv35.atsp;20;15;5000;4;2;1;1;1492;;
ftv35.atsp;20;15;5000;4;2;1;1;1493;1490,4;
ftv35.atsp;20;20;5000;4;2;1;1;1487;;
ftv35.atsp;20;20;5000;4;2;1;1;1487;;
ftv35.atsp;20;20;5000;4;2;1;1;1487;;
ftv35.atsp;20;20;5000;4;2;1;1;1487;;
ftv35.atsp;20;20;5000;4;2;1;1;1487;1487;
ftv35.atsp;20;25;5000;4;2;1;1;1475;;
ftv35.atsp;20;25;5000;4;2;1;1;1487;;
ftv35.atsp;20;25;5000;4;2;1;1;1479;;
ftv35.atsp;20;25;5000;4;2;1;1;1487;;
ftv35.atsp;20;25;5000;4;2;1;1;1475;1480,6;
p43.atsp;20;2;5000;4;1;1;0;5620;;
p43.atsp;20;2;5000;4;1;1;0;5631;;
p43.atsp;20;2;5000;4;1;1;0;5627;;
p43.atsp;20;2;5000;4;1;1;0;5620;;
p43.atsp;20;2;5000;4;1;1;0;5633;5626,2;
p43.atsp;20;4;5000;4;1;1;0;5620;;
p43.atsp;20;4;5000;4;1;1;0;5620;;
p43.atsp;20;4;5000;4;1;1;0;5628;;
p43.atsp;20;4;5000;4;1;1;0;5631;;
p43.atsp;20;4;5000;4;1;1;0;5627;5625,2;
p43.atsp;20;6;5000;4;1;1;0;5620;;
p43.atsp;20;6;5000;4;1;1;0;5620;;
p43.atsp;20;6;5000;4;1;1;0;5628;;
p43.atsp;20;6;5000;4;1;1;0;5621;;
p43.atsp;20;6;5000;4;1;1;0;5620;5621,8;
p43.atsp;20;8;5000;4;1;1;0;5621;;
p43.atsp;20;8;5000;4;1;1;0;5621;;
p43.atsp;20;8;5000;4;1;1;0;5620;;
p43.atsp;20;8;5000;4;1;1;0;5620;;
p43.atsp;20;8;5000;4;1;1;0;5620;5620,4;
p43.atsp;20;10;5000;4;1;1;0;5620;;
p43.atsp;20;10;5000;4;1;1;0;5620;;
