Kadencja;Czas;Liczba iteracji;Intensyf;Rand;Czy RedRand?;Optimum
40;30;10000;4;1;1;1304
35;30;10000;4;1;1;1303
35;30;10000;4;1;1;1273
35;30;10000;4;1;1;1300
35;30;10000;4;1;1;1303
35;30;10000;4;1;1;1284
35;30;10000;4;1;1;1273
35;30;10000;4;1;1;1284
35;30;10000;4;1;1;1284
35;30;10000;4;1;1;1304
35;30;10000;4;1;1;1311
32;30;10000;4;1;1;1284
32;30;10000;4;1;1;1284
32;30;10000;4;1;1;1273
32;30;10000;4;1;1;1273
32;30;10000;4;1;1;1303
32;30;10000;4;1;1;1284
32;30;10000;4;1;1;1294
32;30;10000;4;1;1;1303
32;30;10000;4;1;1;1273
32;30;10000;4;1;1;1321
32;30;10000;4;1;1;1273
32;30;10000;4;1;1;1273
32;30;10000;4;1;1;1303
32;30;10000;4;1;1;1273
32;30;10000;4;1;1;1310
32;30;10000;4;1;1;1273
32;30;10000;4;1;1;1304
32;30;10000;4;1;1;1300
32;30;10000;4;1;1;1284
32;30;10000;4;1;1;1273
32;30;10000;4;1;1;1300
32;30;10000;4;1;1;1324
32;30;10000;4;1;1;1301
25;15;10000;4;1;1;450
25;15;10000;4;1;1;453
25;15;10000;4;1;1;462
25;15;10000;4;1;1;441
25;15;10000;4;1;1;453
25;15;10000;4;1;1;453
10;10;5000;4;1;1;212
10;10;5000;4;1;1;2085
10;10;5000;4;1;1;187
10;10;5000;4;1;1;1272
10;10;5000;4;1;1;2707
10;10;5000;4;1;1;937
10;10;5000;4;1;1;1610
10;10;5000;4;1;1;841
32;10;10000;4;1;1;705
32;20;10000;4;1;1;707
32;20;10000;4;1;1;705
40;20;10000;4;1;1;701
40;20;10000;4;1;1;726
40;20;10000;4;1;1;705
40;20;10000;4;1;1;700
40;20;10000;4;1;1;701
40;20;10000;4;1;0;734
40;20;10000;4;1;0;751
40;20;10000;4;1;0;730
40;30;20000;4;1;1;709
40;30;20000;4;1;1;707
40;30;20000;4;1;1;700
40;30;20000;4;1;1;705
40;30;5000;4;1;1;709
40;30;5000;4;1;1;706
40;30;5000;4;1;1;705
40;30;5000;4;1;1;705
40;30;5000;4;1;1;708
32;30;5000;4;1;1;707
32;30;5000;4;1;1;705
32;30;5000;4;1;1;705
32;30;5000;4;1;1;714
32;30;10000;4;1;1;1286
32;30;10000;4;1;1;1286
32;30;10000;4;1;1;705
32;30;10000;4;1;1;720
32;30;10000;4;1;1;702
32;30;10000;4;1;1;700
32;30;10000;4;1;1;705
42;15;10000;4;1;1;27678
42;15;10000;4;1;1;27678
42;15;10000;4;1;1;27678
42;15;10000;4;1;1;27678
42;15;10000;4;1;1;27678
42;30;20000;4;1;1;27678
42;30;20000;4;1;1;27678
42;30;20000;4;1;1;27678
42;30;20000;4;1;1;27678
30;15;10000;4;1;1;1489
30;15;10000;4;1;1;1497
30;15;10000;4;1;1;1487
30;15;10000;4;1;1;1487
30;15;10000;4;1;1;1489
20;15;10000;4;1;1;478
20;15;10000;4;1;1;489
20;15;10000;4;1;1;500
20;15;10000;4;1;1;1487
20;15;10000;4;1;1;1475
20;15;10000;4;1;1;1475
20;15;10000;4;1;1;1490
20;15;10000;4;1;1;1487
25;15;10000;4;1;1;1487
25;15;10000;4;1;1;1484
25;15;10000;4;1;1;1484
25;15;10000;4;1;1;1479
25;15;10000;4;1;1;1490
25;15;10000;4;1;1;1547
25;15;10000;4;1;1;1544
25;15;10000;4;1;1;1544
25;15;10000;4;1;1;1544
25;15;10000;4;1;1;1546
30;15;10000;4;1;1;1544
30;15;10000;4;1;1;1566
30;15;10000;4;1;1;1553
30;15;10000;4;1;1;1547
30;15;10000;4;1;1;1550
20;15;10000;4;1;1;1563
20;15;10000;4;1;1;1561
20;15;10000;4;1;1;1550
20;15;10000;4;1;1;1544
20;15;10000;4;1;1;1546
30;15;10000;4;1;1;1552
30;15;10000;4;1;1;1557
30;15;10000;4;1;1;1541
30;15;10000;4;1;1;1547
30;15;10000;4;1;1;1547
30;60;10000;4;1;1;1546
30;60;10000;4;1;1;1546
30;60;10000;4;1;1;1544
30;60;10000;4;1;1;1541
27;60;10000;4;1;1;1273
27;60;10000;4;1;1;1284
27;60;10000;4;1;1;1284
27;60;10000;4;1;1;1284
27;60;10000;4;1;1;1273
27;60;20000;4;1;1;1300
