Instancja;Kadencja;Czas;Liczba iteracji;Intensyf;Rand;Czy RedRand?;Sasiedztwo;Optimum
data10;10;0;5000;4;1;1;0;212
data10;10;0;5000;4;1;1;0;212
data10;10;0;5000;4;1;1;0;212
data10;10;0;5000;4;1;1;0;212
data10;10;0;5000;4;1;1;0;212
data10;10;0;5000;4;1;1;0;212
data10;10;0;5000;4;1;1;0;212
data10;10;0;5000;4;1;1;0;212
data10;10;0;5000;4;1;1;0;212
data10;10;0;5000;4;1;1;0;212
data11;10;0;5000;4;1;1;0;202
data11;10;0;5000;4;1;1;0;202
data11;10;0;5000;4;1;1;0;202
data11;10;0;5000;4;1;1;0;202
data11;10;0;5000;4;1;1;0;202
data11;10;0;5000;4;1;1;0;202
data11;10;0;5000;4;1;1;0;202
data11;10;0;5000;4;1;1;0;202
data11;10;0;5000;4;1;1;0;202
data11;10;0;5000;4;1;1;0;202
data12;10;0;5000;4;1;1;0;264
data12;10;0;5000;4;1;1;0;264
data12;10;0;5000;4;1;1;0;264
data12;10;0;5000;4;1;1;0;264
data12;10;0;5000;4;1;1;0;264
data12;10;0;5000;4;1;1;0;264
data12;10;0;5000;4;1;1;0;264
data12;10;0;5000;4;1;1;0;264
data12;10;0;5000;4;1;1;0;264
data12;10;0;5000;4;1;1;0;264
data13;10;0;5000;4;1;1;0;269
data13;10;0;5000;4;1;1;0;269
data13;10;0;5000;4;1;1;0;269
data13;10;0;5000;4;1;1;0;269
data13;10;0;5000;4;1;1;0;269
data13;10;0;5000;4;1;1;0;269
data13;10;0;5000;4;1;1;0;269
data13;10;0;5000;4;1;1;0;269
data13;10;0;5000;4;1;1;0;269
data13;10;0;5000;4;1;1;0;269
data14;10;1;5000;4;1;1;2;125
data14;10;1;5000;4;1;1;2;125
data14;10;1;5000;4;1;1;2;125
data14;10;1;5000;4;1;1;2;125
data14;10;1;5000;4;1;1;2;125
data14;10;1;5000;4;1;1;2;125
data14;10;1;5000;4;1;1;2;125
data14;10;1;5000;4;1;1;2;125
data14;10;1;5000;4;1;1;2;125
data14;10;1;5000;4;1;1;2;125
data15;10;1;5000;4;1;1;0;291
data15;10;1;5000;4;1;1;0;291
data15;10;1;5000;4;1;1;0;291
data15;10;1;5000;4;1;1;0;291
data15;10;1;5000;4;1;1;0;291
data15;10;1;5000;4;1;1;0;291
data15;10;1;5000;4;1;1;0;291
data15;10;1;5000;4;1;1;0;291
data15;10;1;5000;4;1;1;0;291
data15;10;1;5000;4;1;1;0;291
data16;10;1;5000;4;1;1;1;157
data16;10;1;5000;4;1;1;1;156
data16;10;1;5000;4;1;1;1;156
data16;10;1;5000;4;1;1;1;156
data16;10;1;5000;4;1;1;1;156
data16;10;1;5000;4;1;1;1;156
data16;10;1;5000;4;1;1;1;156
data16;10;1;5000;4;1;1;1;156
data16;10;1;5000;4;1;1;1;156
data16;10;1;5000;4;1;1;1;156
gr17.tsp;10;1;5000;4;1;1;0;2085
gr17.tsp;10;1;5000;4;1;1;0;2085
gr17.tsp;10;1;5000;4;1;1;0;2085
gr17.tsp;10;1;5000;4;1;1;0;2085
gr17.tsp;10;1;5000;4;1;1;0;2085
gr17.tsp;10;1;5000;4;1;1;0;2085
gr17.tsp;10;1;5000;4;1;1;0;2085
gr17.tsp;10;1;5000;4;1;1;0;2085
gr17.tsp;10;1;5000;4;1;1;0;2085
gr17.tsp;10;1;5000;4;1;1;0;2085
data18;10;1;5000;4;1;1;1;187
data18;10;1;5000;4;1;1;1;187
data18;10;1;5000;4;1;1;1;187
data18;10;1;5000;4;1;1;1;187
data18;10;1;5000;4;1;1;1;187
data18;10;1;5000;4;1;1;1;193
data18;10;1;5000;4;1;1;1;194
data18;10;1;5000;4;1;1;1;187
data18;10;1;5000;4;1;1;1;187
data18;10;1;5000;4;1;1;1;187
gr21.tsp;10;1;5000;4;1;1;0;2707
gr21.tsp;10;1;5000;4;1;1;0;2707
gr21.tsp;10;1;5000;4;1;1;0;2707
gr21.tsp;10;1;5000;4;1;1;0;2707
gr21.tsp;10;1;5000;4;1;1;0;2707
gr21.tsp;10;1;5000;4;1;1;0;2707
gr21.tsp;10;1;5000;4;1;1;0;2707
gr21.tsp;10;1;5000;4;1;1;0;2707
gr21.tsp;10;1;5000;4;1;1;0;2707
gr21.tsp;10;1;5000;4;1;1;0;2707
gr24.tsp;10;1;5000;4;1;1;0;1272
gr24.tsp;10;1;5000;4;1;1;0;1272
gr24.tsp;10;1;5000;4;1;1;0;1272
gr24.tsp;10;1;5000;4;1;1;0;1272
gr24.tsp;10;1;5000;4;1;1;0;1272
gr24.tsp;10;1;5000;4;1;1;0;1272
gr24.tsp;10;1;5000;4;1;1;0;1272
gr24.tsp;10;1;5000;4;1;1;0;1272
gr24.tsp;10;1;5000;4;1;1;0;1272
gr24.tsp;10;1;5000;4;1;1;0;1272
fri26.tsp;10;1;5000;4;1;1;0;937
fri26.tsp;10;1;5000;4;1;1;0;937
fri26.tsp;10;1;5000;4;1;1;0;937
fri26.tsp;10;1;5000;4;1;1;0;937
fri26.tsp;10;1;5000;4;1;1;0;937
fri26.tsp;10;1;5000;4;1;1;0;937
fri26.tsp;10;1;5000;4;1;1;0;937
fri26.tsp;10;1;5000;4;1;1;0;937
fri26.tsp;10;1;5000;4;1;1;0;937
fri26.tsp;10;1;5000;4;1;1;0;937
bayg29.tsp;10;1;5000;4;1;1;0;1610
bayg29.tsp;10;1;5000;4;1;1;0;1610
bayg29.tsp;10;1;5000;4;1;1;0;1610
bayg29.tsp;10;1;5000;4;1;1;0;1610
bayg29.tsp;10;1;5000;4;1;1;0;1610
bayg29.tsp;10;1;5000;4;1;1;0;1610
bayg29.tsp;10;1;5000;4;1;1;0;1610
bayg29.tsp;10;1;5000;4;1;1;0;1610
bayg29.tsp;10;1;5000;4;1;1;0;1610
bayg29.tsp;10;1;5000;4;1;1;0;1610
dantzig42.tsp;10;5;5000;4;1;1;0;699
dantzig42.tsp;10;5;5000;4;1;1;0;699
dantzig42.tsp;10;5;5000;4;1;1;0;699
dantzig42.tsp;10;5;5000;4;1;1;0;699
dantzig42.tsp;10;5;5000;4;1;1;0;699
dantzig42.tsp;10;5;5000;4;1;1;0;699
dantzig42.tsp;10;5;5000;4;1;1;0;699
dantzig42.tsp;10;5;5000;4;1;1;0;699
dantzig42.tsp;10;5;5000;4;1;1;0;699
dantzig42.tsp;10;5;5000;4;1;1;0;704
brazil58.tsp;10;5;5000;4;1;1;0;25395
brazil58.tsp;10;5;5000;4;1;1;0;25395
brazil58.tsp;10;5;5000;4;1;1;0;25395
brazil58.tsp;10;5;5000;4;1;1;0;25395
brazil58.tsp;10;5;5000;4;1;1;0;25395
brazil58.tsp;10;5;5000;4;1;1;0;25395
brazil58.tsp;10;5;5000;4;1;1;0;25395
brazil58.tsp;10;5;5000;4;1;1;0;25643
brazil58.tsp;10;5;5000;4;1;1;0;25834
brazil58.tsp;10;5;5000;4;1;1;0;25395
gr120.tsp;35;120;5000;4;2;1;0;7020
gr120.tsp;35;120;5000;4;2;1;0;6975
gr120.tsp;35;120;5000;4;2;1;0;6983
gr120.tsp;35;120;5000;4;2;1;0;7015
gr120.tsp;35;120;5000;4;2;1;0;7013
gr120.tsp;35;120;5000;4;2;1;0;6972
gr120.tsp;35;120;5000;4;2;1;0;6984
gr120.tsp;35;120;5000;4;2;1;0;6996
gr120.tsp;35;120;5000;4;2;1;0;6990
gr120.tsp;35;120;5000;4;2;1;0;6981
gr120.tsp;35;120;5000;4;2;1;0;7024
gr120.tsp;35;120;5000;4;2;1;0;7042
gr120.tsp;35;120;5000;4;2;1;0;6998
gr120.tsp;35;120;5000;4;2;1;0;6987
gr120.tsp;35;120;5000;4;2;1;0;7042
gr120.tsp;35;120;5000;4;2;1;0;7017
gr120.tsp;35;120;5000;4;2;1;0;6990
gr120.tsp;35;120;5000;4;2;1;0;7018
gr120.tsp;35;120;5000;4;2;1;0;7007
gr120.tsp;35;120;5000;4;2;1;0;6993
ftv33;22;45;5000;4;2;0;1;1286
ftv33;22;45;5000;4;2;0;1;1286
ftv33;22;45;5000;4;2;0;1;1286
ftv33;22;45;5000;4;2;0;1;1286
ftv33;22;45;5000;4;2;0;1;1286
